Normalized_target_frequency,Knudsen_number,Relative_change_percent
0.48262548262548266,1.0595088837115578,-3.743301672227306
0.4864864864864865,1.0595088837115578,-3.8646011120953574
0.49034749034749037,1.0595088837115578,-3.985795593586404
0.4942084942084942,1.0595088837115578,-4.106858149821048
0.4980694980694981,1.0595088837115578,-4.2277616452573
0.5019305019305019,1.0595088837115578,-4.348478756608221
0.5057915057915058,1.0595088837115578,-4.468981953832396
0.5096525096525096,1.0595088837115578,-4.589243481217693
0.5135135135135135,1.0595088837115578,-4.709235338582224
0.5173745173745173,1.0595088837115578,-4.828929262620987
0.5212355212355212,1.0595088837115578,-4.948296708431137
0.5250965250965252,1.0595088837115578,-5.067308831252731
0.528957528957529,1.0595088837115578,-5.185936468467082
0.5328185328185329,1.0595088837115578,-5.304150121899349
0.5366795366795367,1.0595088837115578,-5.421919940476879
0.5405405405405406,1.0595088837115578,-5.539215703299914
0.5444015444015444,1.0595088837115578,-5.656006803186543
0.5482625482625483,1.0595088837115578,-5.772262230758866
0.5521235521235521,1.0595088837115578,-5.887950559142604
0.555984555984556,1.0595088837115578,-6.0030399293578345
0.5598455598455598,1.0595088837115578,-6.11749803648372
0.5637065637065637,1.0595088837115578,-6.231292116685496
0.5675675675675675,1.0595088837115578,-6.344388935196892
0.5714285714285714,1.0595088837115578,-6.456754775356774
0.5752895752895753,1.0595088837115578,-6.568355428802948
0.5791505791505792,1.0595088837115578,-6.679156186931448
0.5830115830115831,1.0595088837115578,-6.789121833733495
0.5868725868725869,1.0595088837115578,-6.89821664012661
0.5907335907335908,1.0595088837115578,-7.006404359899881
0.5945945945945946,1.0595088837115578,-7.1136482273966335
0.5984555984555985,1.0595088837115578,-7.21991095706007
0.6023166023166023,1.0595088837115578,-7.3251547449696055
0.6061776061776062,1.0595088837115578,-7.429341272496812
0.61003861003861,1.0595088837115578,-7.532431712210251
0.6138996138996139,1.0595088837115578,-7.634386736157793
0.6177606177606177,1.0595088837115578,-7.735166526654229
0.6216216216216216,1.0595088837115578,-7.8347307896985106
0.6254826254826255,1.0595088837115578,-7.93303877114242
0.6293436293436293,1.0595088837115578,-8.030049275726764
0.6332046332046333,1.0595088837115578,-8.125720689095894
0.6370656370656371,1.0595088837115578,-8.22001100289284
0.640926640926641,1.0595088837115578,-8.312877843030462
0.6447876447876448,1.0595088837115578,-8.404278501221164
0.6486486486486487,1.0595088837115578,-8.494169969838838
0.6525096525096525,1.0595088837115578,-8.582508980171353
0.6563706563706564,1.0595088837115578,-8.669252044108651
0.6602316602316602,1.0595088837115578,-8.754355499294899
0.6640926640926641,1.0595088837115578,-8.83777555775596
0.667953667953668,1.0595088837115578,-8.919468357994532
0.6718146718146718,1.0595088837115578,-8.999390020525363
0.6756756756756757,1.0595088837115578,-9.077496706802075
0.6795366795366795,1.0595088837115578,-9.153744681464596
0.6833976833976834,1.0595088837115578,-9.228090377813821
0.6872586872586873,1.0595088837115578,-9.300490466396278
0.6911196911196912,1.0595088837115578,-9.370901926557675
0.694980694980695,1.0595088837115578,-9.439282120800696
0.6988416988416989,1.0595088837115578,-9.505588871757615
0.7027027027027027,1.0595088837115578,-9.569780541566201
0.7065637065637066,1.0595088837115578,-9.631816113413096
0.7104247104247104,1.0595088837115578,-9.69165527498855
0.7142857142857143,1.0595088837115578,-9.74925850357549
0.7181467181467182,1.0595088837115578,-9.80458715247766
0.722007722007722,1.0595088837115578,-9.857603538474622
0.7258687258687259,1.0595088837115578,-9.908271029978168
0.7297297297297297,1.0595088837115578,-9.956554135552102
0.7335907335907336,1.0595088837115578,-10.002418592449516
0.7374517374517374,1.0595088837115578,-10.045831454815605
0.7413127413127414,1.0595088837115578,-10.08676118120158
0.7451737451737452,1.0595088837115578,-10.125177721035719
0.7490347490347491,1.0595088837115578,-10.161052599701824
0.752895752895753,1.0595088837115578,-10.19435900188081
0.7567567567567568,1.0595088837115578,-10.225071852821571
0.7606177606177607,1.0595088837115578,-10.25316789721751
0.7644787644787645,1.0595088837115578,-10.27862577537834
0.7683397683397684,1.0595088837115578,-10.30142609640045
0.7722007722007722,1.0595088837115578,-10.321551508052394
0.7760617760617761,1.0595088837115578,-10.338986763104757
0.7799227799227799,1.0595088837115578,-10.353718781843734
0.7837837837837838,1.0595088837115578,-10.365736710514966
0.7876447876447876,1.0595088837115578,-10.375031975446065
0.7915057915057915,1.0595088837115578,-10.381598332593077
0.7953667953667953,1.0595088837115578,-10.38543191224555
0.7992277992277993,1.0595088837115578,-10.386531258606288
0.8030888030888031,1.0595088837115578,-10.384897363934943
0.806949806949807,1.0595088837115578,-10.380533696909112
0.8108108108108109,1.0595088837115578,-10.373446224810436
0.8146718146718147,1.0595088837115578,-10.363643429091859
0.8185328185328186,1.0595088837115578,-10.351136313820602
0.8223938223938224,1.0595088837115578,-10.335938406428072
0.8262548262548263,1.0595088837115578,-10.318065750130447
0.8301158301158301,1.0595088837115578,-10.297536887318905
0.833976833976834,1.0595088837115578,-10.274372833160369
0.8378378378378378,1.0595088837115578,-10.248597038601929
0.8416988416988417,1.0595088837115578,-10.22023534194319
0.8455598455598455,1.0595088837115578,-10.189315908134308
0.8494208494208494,1.0595088837115578,-10.155869154982131
0.8532818532818534,1.0595088837115578,-10.119927665508593
0.8571428571428572,1.0595088837115578,-10.081526085809129
0.8610038610038611,1.0595088837115578,-10.040701007910789
0.8648648648648649,1.0595088837115578,-9.997490837334198
0.8687258687258688,1.0595088837115578,-9.951935645321052
0.8725868725868726,1.0595088837115578,-9.90407700600111
0.8764478764478765,1.0595088837115578,-9.853957819136179
0.8803088803088803,1.0595088837115578,-9.801622119489004
0.8841698841698842,1.0595088837115578,-9.74711487431309
0.888030888030888,1.0595088837115578,-9.690481770934587
0.8918918918918919,1.0595088837115578,-9.631768996885617
0.8957528957528957,1.0595088837115578,-9.571023015530926
0.8996138996138996,1.0595088837115578,-9.508290340591119
0.9034749034749034,1.0595088837115578,-9.443617313379765
0.9073359073359074,1.0595088837115578,-9.377049886922341
0.9111969111969113,1.0595088837115578,-9.308633421386906
0.9150579150579151,1.0595088837115578,-9.238412495409909
0.918918918918919,1.0595088837115578,-9.166430737930241
0.9227799227799228,1.0595088837115578,-9.092730685030753
0.9266409266409267,1.0595088837115578,-9.017353666024587
0.9305019305019305,1.0595088837115578,-8.940339722603396
0.9343629343629344,1.0595088837115578,-8.861727564291645
0.9382239382239382,1.0595088837115578,-8.781554562728967
0.9420849420849421,1.0595088837115578,-8.699856786449763
0.9459459459459459,1.0595088837115578,-8.616669076863715
0.9498069498069498,1.0595088837115578,-8.532025165089928
0.9536679536679536,1.0595088837115578,-8.445957828196827
0.9575289575289575,1.0595088837115578,-8.358499082280973
0.9613899613899615,1.0595088837115578,-8.269680408724879
0.9652509652509653,1.0595088837115578,-8.179533008943439
0.9691119691119692,1.0595088837115578,-8.088088082002807
0.972972972972973,1.0595088837115578,-7.995377118709728
0.9768339768339769,1.0595088837115578,-7.901432205158024
0.9806949806949807,1.0595088837115578,-7.8062863283068245
0.9845559845559846,1.0595088837115578,-7.709973675974885
0.9884169884169884,1.0595088837115578,-7.612529923674377
0.9922779922779923,1.0595088837115578,-7.513992500982047
0.9961389961389961,1.0595088837115578,-7.414400830645379
1.0,1.0595088837115578,-7.313796534332193
0.0,1.1011361082737279,0.7092845307634019
0.003861003861003861,1.1011361082737279,0.7885803496064726
0.007722007722007722,1.1011361082737279,0.8713829049022093
0.011583011583011584,1.1011361082737279,0.9574775439377372
0.015444015444015444,1.1011361082737279,1.046618689780054
0.019305019305019305,1.1011361082737279,1.1385319169386034
0.02316602316602317,1.1011361082737279,1.2329164615292951
0.02702702702702703,1.1011361082737279,1.3294481176962465
0.03088803088803089,1.1011361082737279,1.4277824633299514
0.03474903474903475,1.1011361082737279,1.5275583510991013
0.03861003861003861,1.1011361082737279,1.628401595687085
0.04247104247104247,1.1011361082737279,1.72992878502183
0.04633204633204634,1.1011361082737279,1.8317511422567496
0.0501930501930502,1.1011361082737279,1.9334783662731576
0.05405405405405406,1.1011361082737279,2.0347223814284114
0.05791505791505792,1.1011361082737279,2.135100931998452
0.06177606177606178,1.1011361082737279,2.2342409630332796
0.06563706563706564,1.1011361082737279,2.3317817368857354
0.0694980694980695,1.1011361082737279,2.4273776431855416
0.07335907335907337,1.1011361082737279,2.5207006691878497
0.07722007722007722,1.1011361082737279,2.6114425069064566
0.08108108108108109,1.1011361082737279,2.699316282927261
0.08494208494208494,1.1011361082737279,2.7840579059961796
0.0888030888030888,1.1011361082737279,2.865427036123691
0.09266409266409267,1.1011361082737279,2.9432076868239303
0.09652509652509653,1.1011361082737279,3.0172084790328824
0.1003861003861004,1.1011361082737279,3.0872625710987576
0.10424710424710425,1.1011361082737279,3.15322729392994
0.10810810810810811,1.1011361082737279,3.214983523889752
0.11196911196911197,1.1011361082737279,3.2724348283554328
0.11583011583011583,1.1011361082737279,3.325506420063585
0.11969111969111969,1.1011361082737279,3.3741439565306672
0.12355212355212356,1.1011361082737279,3.418312220075084
0.1274131274131274,1.1011361082737279,3.45799371240747
0.1312741312741313,1.1011361082737279,3.493187195539061
0.13513513513513514,1.1011361082737279,3.5239062080288477
0.138996138996139,1.1011361082737279,3.5501775824956927
0.14285714285714285,1.1011361082737279,3.5720399869963533
0.14671814671814673,1.1011361082737279,3.589542509442692
0.15057915057915058,1.1011361082737279,3.6027433008137884
0.15444015444015444,1.1011361082737279,3.611708289605902
0.15830115830115832,1.1011361082737279,3.616509976834026
0.16216216216216217,1.1011361082737279,3.6172263180146893
0.16602316602316602,1.1011361082737279,3.613939695961848
0.16988416988416988,1.1011361082737279,3.606735985945262
0.17374517374517376,1.1011361082737279,3.5957037128039744
0.1776061776061776,1.1011361082737279,3.580933297979284
0.18146718146718147,1.1011361082737279,3.562516393117834
0.18532818532818535,1.1011361082737279,3.540545295880853
0.1891891891891892,1.1011361082737279,3.5151124428533262
0.19305019305019305,1.1011361082737279,3.4863099739484182
0.1969111969111969,1.1011361082737279,3.4542293624174416
0.2007722007722008,1.1011361082737279,3.4189611044715926
0.20463320463320464,1.1011361082737279,3.38059446256638
0.2084942084942085,1.1011361082737279,3.3392172565649165
0.21235521235521235,1.1011361082737279,3.2949156972530833
0.21621621621621623,1.1011361082737279,3.2477742570036097
0.22007722007722008,1.1011361082737279,3.197875572755294
0.22393822393822393,1.1011361082737279,3.1453003768698022
0.22779922779922782,1.1011361082737279,3.09012745183573
0.23166023166023167,1.1011361082737279,3.0324336051952927
0.23552123552123552,1.1011361082737279,2.97229366146414
0.23938223938223938,1.1011361082737279,2.9097804681910677
0.24324324324324326,1.1011361082737279,2.8449649136574626
0.2471042471042471,1.1011361082737279,2.777915954042495
0.25096525096525096,1.1011361082737279,2.70870064817776
0.2548262548262548,1.1011361082737279,2.6373841982835486
0.25868725868725867,1.1011361082737279,2.5640299953189194
0.2625482625482626,1.1011361082737279,2.4886996677896795
0.26640926640926643,1.1011361082737279,2.4114531330448323
0.2702702702702703,1.1011361082737279,2.3323486502541426
0.27413127413127414,1.1011361082737279,2.2514428743992383
0.277992277992278,1.1011361082737279,2.168790910731387
0.28185328185328185,1.1011361082737279,2.0844463692514603
0.2857142857142857,1.1011361082737279,1.9984614188545717
0.2895752895752896,1.1011361082737279,1.9108868408554482
0.29343629343629346,1.1011361082737279,1.8217720816720528
0.2972972972972973,1.1011361082737279,1.731165304496463
0.30115830115830117,1.1011361082737279,1.6391134398245002
0.305019305019305,1.1011361082737279,1.5456622347512308
0.3088803088803089,1.1011361082737279,1.4508563009680846
0.3127413127413127,1.1011361082737279,1.354739161421422
0.31660231660231664,1.1011361082737279,1.2573532956115212
0.3204633204633205,1.1011361082737279,1.1587401835266828
0.32432432432432434,1.1011361082737279,1.0589403482197943
0.3281853281853282,1.1011361082737279,0.9579933970446014
0.33204633204633205,1.1011361082737279,0.8559380615772052
0.3359073359073359,1.1011361082737279,0.7528122362542323
0.33976833976833976,1.1011361082737279,0.6486530157641935
0.34362934362934366,1.1011361082737279,0.5434967312321612
0.3474903474903475,1.1011361082737279,0.4373789852406671
0.35135135135135137,1.1011361082737279,0.33033468573159475
0.3552123552123552,1.1011361082737279,0.22239807883533028
0.3590733590733591,1.1011361082737279,0.11360278067425522
0.36293436293436293,1.1011361082737279,0.003981808187882786
0.3667953667953668,1.1011361082737279,-0.10643239097264046
0.3706563706563707,1.1011361082737279,-0.21760790943340444
0.37451737451737455,1.1011361082737279,-0.3295133519229672
0.3783783783783784,1.1011361082737279,-0.4421178078875436
0.38223938223938225,1.1011361082737279,-0.5553908248504752
0.3861003861003861,1.1011361082737279,-0.6693023824711577
0.38996138996138996,1.1011361082737279,-0.7838228672594424
0.3938223938223938,1.1011361082737279,-0.8989230479026542
0.39768339768339767,1.1011361082737279,-1.0145740511633354
0.4015444015444016,1.1011361082737279,-1.1307473383070343
0.40540540540540543,1.1011361082737279,-1.2474146820205267
0.4092664092664093,1.1011361082737279,-1.3645481437822427
0.41312741312741313,1.1011361082737279,-1.4821200516477342
0.416988416988417,1.1011361082737279,-1.6001029784145229
0.42084942084942084,1.1011361082737279,-1.7184697201318582
0.4247104247104247,1.1011361082737279,-1.8371932749223754
0.4285714285714286,1.1011361082737279,-1.9562468220841585
0.43243243243243246,1.1011361082737279,-2.0756037014430238
0.4362934362934363,1.1011361082737279,-2.1952373929265403
0.44015444015444016,1.1011361082737279,-2.3151214963328863
0.444015444015444,1.1011361082737279,-2.4352297112692307
0.44787644787644787,1.1011361082737279,-2.5555358172361533
0.4517374517374517,1.1011361082737279,-2.676013653836431
0.45559845559845563,1.1011361082737279,-2.796637101088427
0.4594594594594595,1.1011361082737279,-2.9173800598262494
0.46332046332046334,1.1011361082737279,-3.038216432171063
0.4671814671814672,1.1011361082737279,-3.159120102060097
0.47104247104247104,1.1011361082737279,-3.280064915822145
0.4749034749034749,1.1011361082737279,-3.4010246627910155
0.47876447876447875,1.1011361082737279,-3.521973055950574
0.48262548262548266,1.1011361082737279,-3.6428837126082887
0.4864864864864865,1.1011361082737279,-3.7637301350964334
0.49034749034749037,1.1011361082737279,-3.8844856915037083
0.4942084942084942,1.1011361082737279,-4.005123596442571
0.4980694980694981,1.1011361082737279,-4.125616891861509
0.5019305019305019,1.1011361082737279,-4.245938427914585
0.5057915057915058,1.1011361082737279,-4.366060843904193
0.5096525096525096,1.1011361082737279,-4.485956549317213
0.5135135135135135,1.1011361082737279,-4.605597704978146
0.5173745173745173,1.1011361082737279,-4.724956204347462
0.5212355212355212,1.1011361082737279,-4.844003654997563
0.5250965250965252,1.1011361082737279,-4.962711360303039
0.528957528957529,1.1011361082737279,-5.081050301386892
0.5328185328185329,1.1011361082737279,-5.1989911193689835
0.5366795366795367,1.1011361082737279,-5.31650409796778
0.5405405405405406,1.1011361082737279,-5.433559146511987
0.5444015444015444,1.1011361082737279,-5.5501257834230895
0.5482625482625483,1.1011361082737279,-5.6661731202356505
0.5521235521235521,1.1011361082737279,-5.78166984622737
0.555984555984556,1.1011361082737279,-5.8965842137360465
0.5598455598455598,1.1011361082737279,-6.010884024245926
0.5637065637065637,1.1011361082737279,-6.124536615331594
0.5675675675675675,1.1011361082737279,-6.2375088485521
0.5714285714285714,1.1011361082737279,-6.349767098393953
0.5752895752895753,1.1011361082737279,-6.461277242365466
0.5791505791505792,1.1011361082737279,-6.572004652350715
0.5830115830115831,1.1011361082737279,-6.681914187335216
0.5868725868725869,1.1011361082737279,-6.790970187619146
0.5907335907335908,1.1011361082737279,-6.899136470638635
0.5945945945945946,1.1011361082737279,-7.006376328517757
0.5984555984555985,1.1011361082737279,-7.11265252747703
0.6023166023166023,1.1011361082737279,-7.217927309226152
0.6061776061776062,1.1011361082737279,-7.3221623944700305
0.61003861003861,1.1011361082737279,-7.425318988657029
0.6138996138996139,1.1011361082737279,-7.527357790099211
0.6177606177606177,1.1011361082737279,-7.62823900059171
0.6216216216216216,1.1011361082737279,-7.727922338656365
0.6254826254826255,1.1011361082737279,-7.826367055531973
0.6293436293436293,1.1011361082737279,-7.9235319540276015
0.6332046332046333,1.1011361082737279,-8.01937541035
0.6370656370656371,1.1011361082737279,-8.113855399009235
0.640926640926641,1.1011361082737279,-8.206929520897093
0.6447876447876448,1.1011361082737279,-8.298555034623455
0.6486486486486487,1.1011361082737279,-8.388688891183616
0.6525096525096525,1.1011361082737279,-8.477287772017245
0.6563706563706564,1.1011361082737279,-8.564308130504415
0.6602316602316602,1.1011361082737279,-8.649706236928733
0.6640926640926641,1.1011361082737279,-8.733438226919887
0.667953667953668,1.1011361082737279,-8.815460153369646
0.6718146718146718,1.1011361082737279,-8.895728041795063
0.6756756756756757,1.1011361082737279,-8.974197949101761
0.6795366795366795,1.1011361082737279,-9.050826025678283
0.6833976833976834,1.1011361082737279,-9.125568580729157
0.6872586872586873,1.1011361082737279,-9.198382150731552
0.6911196911196912,1.1011361082737279,-9.269223570876193
0.694980694980695,1.1011361082737279,-9.338050049328778
0.6988416988416989,1.1011361082737279,-9.40481924412517
0.7027027027027027,1.1011361082737279,-9.469489342489315
0.7065637065637066,1.1011361082737279,-9.532019142340665
0.7104247104247104,1.1011361082737279,-9.592368135735825
0.7142857142857143,1.1011361082737279,-9.650496593969017
0.7181467181467182,1.1011361082737279,-9.706365654037109
0.722007722007722,1.1011361082737279,-9.759937406158945
0.7258687258687259,1.1011361082737279,-9.811174982023498
0.7297297297297297,1.1011361082737279,-9.860042643430484
0.7335907335907336,1.1011361082737279,-9.906505870977933
0.7374517374517374,1.1011361082737279,-9.950531452445235
0.7413127413127414,1.1011361082737279,-9.992087570517526
0.7451737451737452,1.1011361082737279,-10.031143889497963
0.7490347490347491,1.1011361082737279,-10.06767164065694
0.752895752895753,1.1011361082737279,-10.101643705875032
0.7567567567567568,1.1011361082737279,-10.133034699244064
0.7606177606177607,1.1011361082737279,-10.161821046302297
0.7644787644787645,1.1011361082737279,-10.187981060592184
0.7683397683397684,1.1011361082737279,-10.211495017242783
0.7722007722007722,1.1011361082737279,-10.23234522329148
0.7760617760617761,1.1011361082737279,-10.250516084472851
0.7799227799227799,1.1011361082737279,-10.265994168211845
0.7837837837837838,1.1011361082737279,-10.278768262565384
0.7876447876447876,1.1011361082737279,-10.288829430858943
0.7915057915057915,1.1011361082737279,-10.296171061760106
0.7953667953667953,1.1011361082737279,-10.300788914521588
0.7992277992277993,1.1011361082737279,-10.302681159106333
0.8030888030888031,1.1011361082737279,-10.30184841088175
0.806949806949807,1.1011361082737279,-10.298293759532076
0.8108108108108109,1.1011361082737279,-10.292022791795047
0.8146718146718147,1.1011361082737279,-10.283043607574088
0.8185328185328186,1.1011361082737279,-10.271366828918493
0.8223938223938224,1.1011361082737279,-10.257005601298944
0.8262548262548263,1.1011361082737279,-10.239975586538717
0.8301158301158301,1.1011361082737279,-10.220294946697274
0.833976833976834,1.1011361082737279,-10.197984318142863
0.8378378378378378,1.1011361082737279,-10.173066775005585
0.8416988416988417,1.1011361082737279,-10.14556778117171
0.8455598455598455,1.1011361082737279,-10.115515129974753
0.8494208494208494,1.1011361082737279,-10.082938870764355
0.8532818532818534,1.1011361082737279,-10.047871221594603
0.8571428571428572,1.1011361082737279,-10.010346467378515
0.8610038610038611,1.1011361082737279,-9.970400843008148
0.8648648648648649,1.1011361082737279,-9.928072401143716
0.8687258687258688,1.1011361082737279,-9.883400864633982
0.8725868725868726,1.1011361082737279,-9.836427463843139
0.8764478764478765,1.1011361082737279,-9.787194759523079
0.8803088803088803,1.1011361082737279,-9.735746452281623
0.8841698841698842,1.1011361082737279,-9.682127180145443
0.888030888030888,1.1011361082737279,-9.626382306192799
0.8918918918918919,1.1011361082737279,-9.568557698719374
0.8957528957528957,1.1011361082737279,-9.508699506884351
0.8996138996138996,1.1011361082737279,-9.44685393524443
0.9034749034749034,1.1011361082737279,-9.383067020999004
0.9073359073359074,1.1011361082737279,-9.317384418120032
0.9111969111969113,1.1011361082737279,-9.249851192801515
0.9150579150579151,1.1011361082737279,-9.180511634817888
0.918918918918919,1.1011361082737279,-9.109409089408816
0.9227799227799228,1.1011361082737279,-9.036585814194222
0.9266409266409267,1.1011361082737279,-8.962082865360122
0.9305019305019305,1.1011361082737279,-8.885940016935182
0.9343629343629344,1.1011361082737279,-8.808195716403091
0.9382239382239382,1.1011361082737279,-8.728887079173585
0.9420849420849421,1.1011361082737279,-8.648049923579627
0.9459459459459459,1.1011361082737279,-8.56571884710206
0.9498069498069498,1.1011361082737279,-8.481927343470982
0.9536679536679536,1.1011361082737279,-8.396707959190271
0.9575289575289575,1.1011361082737279,-8.310092486912792
0.9613899613899615,1.1011361082737279,-8.222112191998601
0.9652509652509653,1.1011361082737279,-8.13279806755814
0.9691119691119692,1.1011361082737279,-8.042181112355253
0.972972972972973,1.1011361082737279,-7.950292625159787
0.9768339768339769,1.1011361082737279,-7.857164508526828
0.9806949806949807,1.1011361082737279,-7.7628295745696905
0.9845559845559846,1.1011361082737279,-7.6673218451022
0.9884169884169884,1.1011361082737279,-7.570676838567724
0.9922779922779923,1.1011361082737279,-7.472931836446279
0.9961389961389961,1.1011361082737279,-7.374126122333722
1.0,1.1011361082737279,-7.274301187598339
0.0,1.14439883193495,0.7204510505263292
0.003861003861003861,1.14439883193495,0.8001347642428944
0.007722007722007722,1.14439883193495,0.8833365362314203
0.011583011583011584,1.14439883193495,0.9698418397358903
0.015444015444015444,1.14439883193495,1.0594052026801795
0.019305019305019305,1.14439883193495,1.1517522825807431
0.02316602316602317,1.14439883193495,1.2465823762057566
0.02702702702702703,1.14439883193495,1.3435713157426323
0.03088803088803089,1.14439883193495,1.4423746945133304
0.03474903474903475,1.14439883193495,1.5426313582490818
0.03861003861003861,1.14439883193495,1.6439670928054313
0.04247104247104247,1.14439883193495,1.745998436090724
0.04633204633204634,1.14439883193495,1.8483365409463197
0.0501930501930502,1.14439883193495,1.9505910167257217
0.05405405405405406,1.14439883193495,2.052373680270924
0.05791505791505792,1.14439883193495,2.1533021517064554
0.06177606177606178,1.14439883193495,2.2530032367406716
0.06563706563706564,1.14439883193495,2.351116044705021
0.0694980694980695,1.14439883193495,2.447294800073906
0.07335907335907337,1.14439883193495,2.5412113143667536
0.07722007722007722,1.14439883193495,2.632557094815911
0.08108108108108109,1.14439883193495,2.7210450756721087
0.08494208494208494,1.14439883193495,2.8064109672206956
0.0888030888030888,1.14439883193495,2.888414226232463
0.09266409266409267,1.14439883193495,2.9668386594520695
0.09652509652509653,1.14439883193495,3.0414926786570247
0.1003861003861004,1.14439883193495,3.112209231672091
0.10424710424710425,1.14439883193495,3.17884543841887
0.10810810810810811,1.14439883193495,3.2412819645879853
0.11196911196911197,1.14439883193495,3.29942216785123
0.11583011583011583,1.14439883193495,3.3531910527389868
0.11969111969111969,1.14439883193495,3.4025340704761287
0.12355212355212356,1.14439883193495,3.447415799309298
0.1274131274131274,1.14439883193495,3.487818539300397
0.1312741312741313,1.14439883193495,3.5237408533441164
0.13513513513513514,1.14439883193495,3.5551960834405
0.138996138996139,1.14439883193495,3.5822108681577673
0.14285714285714285,1.14439883193495,3.60482368389658
0.14671814671814673,1.14439883193495,3.623083429138372
0.15057915057915058,1.14439883193495,3.637048067443349
0.15444015444015444,1.14439883193495,3.64678334164924
0.15830115830115832,1.14439883193495,3.6523615685935935
0.16216216216216217,1.14439883193495,3.653860520796494
0.16602316602316602,1.14439883193495,3.6513623989425
0.16988416988416988,1.14439883193495,3.644952896717155
0.17374517374517376,1.14439883193495,3.6347203575968052
0.1776061776061776,1.14439883193495,3.6207550215599564
0.18146718146718147,1.14439883193495,3.6031483583753396
0.18532818532818535,1.14439883193495,3.5819924831059633
0.1891891891891892,1.14439883193495,3.557379648725615
0.19305019305019305,1.14439883193495,3.5294018102454805
0.1969111969111969,1.14439883193495,3.4981502544628555
0.2007722007722008,1.14439883193495,3.463715289339391
0.20463320463320464,1.14439883193495,3.426185987061075
0.2084942084942085,1.14439883193495,3.385649974996057
0.21235521235521235,1.14439883193495,3.3421932690247966
0.21621621621621623,1.14439883193495,3.2959001440381654
0.22007722007722008,1.14439883193495,3.246853036771248
0.22393822393822393,1.14439883193495,3.1951324765336984
0.22779922779922782,1.14439883193495,3.1408170398068376
0.23166023166023167,1.14439883193495,3.0839833250820563
0.23552123552123552,1.14439883193495,3.0247059447102593
0.23938223938223938,1.14439883193495,2.963057530909032
0.24324324324324326,1.14439883193495,2.8991087534262086
0.2471042471042471,1.14439883193495,2.8329283466853927
0.25096525096525096,1.14439883193495,2.764583144536371
0.2548262548262548,1.14439883193495,2.694138121001831
0.25868725868725867,1.14439883193495,2.621656435651957
0.2625482625482626,1.14439883193495,2.547199482449876
0.26640926640926643,1.14439883193495,2.470826941098367
0.2702702702702703,1.14439883193495,2.392596830079167
0.27413127413127414,1.14439883193495,2.312565560716886
0.277992277992278,1.14439883193495,2.23078799171991
0.28185328185328185,1.14439883193495,2.1473174837529854
0.2857142857142857,1.14439883193495,2.062205953683398
0.2895752895752896,1.14439883193495,1.9755039282160718
0.29343629343629346,1.14439883193495,1.887260596694416
0.2972972972972973,1.14439883193495,1.7975238628953414
0.30115830115830117,1.14439883193495,1.7063403956892795
0.305019305019305,1.14439883193495,1.61375567847164
0.3088803088803089,1.14439883193495,1.5198140573010563
0.3127413127413127,1.14439883193495,1.42455878770343
0.31660231660231664,1.14439883193495,1.3280320801203438
0.3204633204633205,1.14439883193495,1.2302751439959594
0.32432432432432434,1.14439883193495,1.1313282305091767
0.3281853281853282,1.14439883193495,1.0312306739679056
0.33204633204633205,1.14439883193495,0.9300209318903595
0.3359073359073359,1.14439883193495,0.8277366238044317
0.33976833976833976,1.14439883193495,0.7244145688012071
0.34362934362934366,1.14439883193495,0.6200908218823136
0.3474903474903475,1.14439883193495,0.5148007091435547
0.35135135135135137,1.14439883193495,0.4085788618393635
0.3552123552123552,1.14439883193495,0.3014592493737719
0.3590733590733591,1.14439883193495,0.19347521126476605
0.36293436293436293,1.14439883193495,0.08465948812900422
0.3667953667953668,1.14439883193495,-0.024955748265795736
0.3706563706563707,1.14439883193495,-0.1353388658336984
0.37451737451737455,1.14439883193495,-0.24645874384193245
0.3783783783783784,1.14439883193495,-0.35828474537473787
0.38223938223938225,1.14439883193495,-0.4707866905440441
0.3861003861003861,1.14439883193495,-0.5839348304025419
0.38996138996138996,1.14439883193495,-0.697699821515282
0.3938223938223938,1.14439883193495,-0.8120527011470859
0.39768339768339767,1.14439883193495,-0.9269648630240916
0.4015444015444016,1.14439883193495,-1.042408033628825
0.40540540540540543,1.14439883193495,-1.1583542489893512
0.4092664092664093,1.14439883193495,-1.2747758319243239
0.41312741312741313,1.14439883193495,-1.3916453697068631
0.416988416988417,1.14439883193495,-1.5089356921116674
0.42084942084942084,1.14439883193495,-1.6266198498108893
0.4247104247104247,1.14439883193495,-1.7446710930858473
0.4285714285714286,1.14439883193495,-1.8630628508230143
0.43243243243243246,1.14439883193495,-1.9817687097640715
0.4362934362934363,1.14439883193495,-2.100762393981595
0.44015444015444016,1.14439883193495,-2.220017744553358
0.444015444015444,1.14439883193495,-2.339508699409812
0.44787644787644787,1.14439883193495,-2.459209273331307
0.4517374517374517,1.14439883193495,-2.579093538073157
0.45559845559845563,1.14439883193495,-2.6991356025987034
0.4594594594594595,1.14439883193495,-2.819309593402399
0.46332046332046334,1.14439883193495,-2.9395896349071826
0.4671814671814672,1.14439883193495,-3.0599498299223873
0.47104247104247104,1.14439883193495,-3.180364240151009
0.4749034749034749,1.14439883193495,-3.3008068667372563
0.47876447876447875,1.14439883193495,-3.4212516308482805
0.48262548262548266,1.14439883193495,-3.5416723542861566
0.4864864864864865,1.14439883193495,-3.6620427401296367
0.49034749034749037,1.14439883193495,-3.7823363534076844
0.4942084942084942,1.14439883193495,-3.90252660181008
